Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Xylita laevigata,Melandryidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Anogcodes ferruginea,Oedemeridae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Salpingus aeneus,Salpingidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Corticeus suberis,Tenebrionidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Menephilus cylindricus,Tenebrionidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Mycetochara flavipes,Tenebrionidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Mycetochara pygmaea,Tenebrionidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Omophlus betulae,Tenebrionidae,0,vor 1900,,"Rote Liste und Gesamtartenliste der Kapuzinerkäferartigen (Bostrichoidea), Buntkäferartigen (Cleroidea), Plattkäferartigen (Cucujoidea), Schnellkäferartigen (Elateroidea), Werftkäferartigen (Lymexyloidea) und Schwarzkäferartigen (Tenebrioidea) von Berlin (Coleoptera)"
Dicerca berolinensis,Buprestidae,0,vor 1907,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Dicerca alni,Buprestidae,0,vor 1900,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Buprestis haemorrhoidalis,Buprestidae,0,1937,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Melanophila acuminata,Buprestidae,0,1970,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Anthaxia senicula,Buprestidae,0,vor 1900,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Aphanisticus emarginatus,Buprestidae,0,vor 1919,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Aphanisticus pusillus,Buprestidae,0,1970,,Rote Liste und Gesamtartenliste der Prachtkäfer (Coleoptera: Buprestidae) von Berlin
Acupalpus maculatus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Agonum gracilipes,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Agonum hypocrita,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Agonum impressum,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Amara famelica,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Anisodactylus nemorivagus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Bembidion humerale,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Bembidion punctulatum,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Bembidion semipunctatum,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Bembidion striatum,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Bembidion velox,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Callisthenes reticulatus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Calosoma sycophanta,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Carabus cancellatus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Carabus clatratus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Carabus glabratus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Carabus intricatus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Carabus nitens,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Carabus problematicus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Chlaenius costulatus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Chlaenius nitidulus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Chlaenius sulcicollis,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Cylindera arenaria,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Dolichus halensis,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Dyschirius chalceus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Dyschirius neresheimeri,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Dyschirius nitidus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Dyschirius obscurus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Elaphropus parvulus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Limodromus longiventris,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Paratachys micros,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Pterostichus ovoideus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Pterostichus taksonyis,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Sphodrus leucophthalmus,Carabidae,0,,,Rote Liste und Gesamtartenliste der Laufkäfer (Coleoptera: Carabidae) von Berlin
Callidium aeneum,Cerambycidae,0,,,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Cerambyx scopolii,Cerambycidae,0,,Kleiner Eichenbockkäfer,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Chlorophorus varius,Cerambycidae,0,,,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Lamia textor,Cerambycidae,0,,Weberbockkäfer,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Leiopus punctulatus,Cerambycidae,0,,,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Necydalis ulmi,Cerambycidae,0,,,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Phymatodes glabratus,Cerambycidae,0,,,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Phytoecia molybdaena,Cerambycidae,0,,,Rote Liste und Gesamtartenliste der Bockkäfer (Coleoptera: Cerambycidae) von Berlin
Chetabraeus globulus,Histeridae,0,vor 1839,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Hypocacculus rufipes,Histeridae,0,vor 1860,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Platysoma angustum,Histeridae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Platysoma deplanatum,Histeridae,0,1914,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Plegaderus discisus,Histeridae,0,vor 1839,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Saprinus politus,Histeridae,0,vor 1851,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Anemadus strigosus,Leiodidae,0,vor 1946,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Nargus anisotomoides,Leiodidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Colon affine,Leiodidae,0,vor 1909,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Colon armipes,Leiodidae,0,vor 1854,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Colon calcaratum,Leiodidae,0,vor 1837,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Colon clavigerum,Leiodidae,0,vor 1884,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Colon puncticolle,Leiodidae,0,vor 1850,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Colon rufescens,Leiodidae,0,vor 1850,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Agyrtes castaneus,Agyrtidae,0,vor 1856,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Agathidium nigrinum,Leiodidae,0,vor 1866,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes brunnea,Leiodidae,0,vor 1909,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes flavescens,Leiodidae,0,vor 1845,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes furva,Leiodidae,0,vor 1845,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes hybrida,Leiodidae,0,vor 1845,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes litura,Leiodidae,0,vor 1909,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes nigrita,Leiodidae,0,vor 1909,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes picea,Leiodidae,0,vor 1909,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Leiodes rubiginosa,Leiodidae,0,vor 1845,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Zeadolopus latipes,Leiodidae,0,vor 1845,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Cephennium gallicum,Staphylinidae,0,1994,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Euconnus rutilipennis,Staphylinidae,0,vor 2005,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Micropeplus caelatus,Staphylinidae,0,1914,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Micropeplus porcatus,Staphylinidae,0,1922,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Bryaxis clavicornis,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Pselaphaulax dresdensis,Staphylinidae,0,1970,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Lordithon pulchellus,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Mycetoporus reichei,Staphylinidae,0,vor 1900,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Tachinus bipustulatus,Staphylinidae,0,1921,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Tachinus scapularis,Staphylinidae,0,1958,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Tachyporus tersus,Staphylinidae,0,1967,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Aleochara fumata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Aleochara funebris,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Aleochara moerens,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Aleochara moesta,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Aleochara signata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Alevonota gracilienta,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Amarochara bonnairei,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta arctica,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta balcanicola,Staphylinidae,0,1977,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta boreella,Staphylinidae,0,1967,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta clientula,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta ganglbaueri,Staphylinidae,0,1946,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta hygrobia,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta liliputana,Staphylinidae,0,1968,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta myrmecobia,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta nigripes,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta pervagata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta sequanica,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta sodermani,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta strandiella,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Atheta subsinuata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Calodera rubens,Staphylinidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Cypha pulicaria,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Cypha seminulum,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Cyphaea curtula,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Dacrila fallax,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Dasygnypeta velata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Deinopsis erosa,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Dinarda dentata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Dochmonota rudiventris,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Encephalus complicans,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Euryusa coarctata,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
Falagrioma thoracica,Staphylinidae,0,KORGE (2005),,Rote Liste und Gesamtartenliste der Kurzflügelkäferartigen und Stutzkäfer (Coleoptera: Staphylinoidea und Histeridae) von Berlin
